"event" "xdat" "time" "trial" "etype" "run"
"4" "LCSDstartEM" 20 6.1 1 "start" 1
"8" "LCSD108" 122 10.5 1 "delay" 1
"11" "EndTrial" 250 13.4 1 "end" 1
"15" "startFIX" 60 13.6 2 "start" 1
"17" "targetFIX" 160 14.25 2 "delay" 1
"19" "EndTrial" 250 14.9 2 "end" 1
"23" "LCLDstartEM" 30 15.1 3 "start" 1
"27" "LCLD7" 131 19.5 3 "delay" 1
"30" "EndTrial" 250 29.9 3 "end" 1
"34" "SCLDstartEM" 50 30.1 4 "start" 1
"38" "SCLD214" 153 33 4 "delay" 1
"41" "EndTrial" 250 43.4 4 "end" 1
"45" "LCLDstartEM" 30 43.6 5 "start" 1
"49" "LCLD532" 135 48 5 "delay" 1
"52" "EndTrial" 250 58.4 5 "end" 1
"56" "SCLDstartEM" 50 58.6 6 "start" 1
"60" "SCLD7" 151 61.5 6 "delay" 1
"63" "EndTrial" 250 71.9 6 "end" 1
"67" "SCSDstartEM" 40 72.1 7 "start" 1
"71" "SCSD108" 142 75 7 "delay" 1
"74" "EndTrial" 250 77.9 7 "end" 1
"78" "LCSDstartEM" 20 78.1 8 "start" 1
"82" "LCSD426" 124 82.5 8 "delay" 1
"85" "EndTrial" 250 85.4 8 "end" 1
"89" "SCSDstartEM" 40 85.6 9 "start" 1
"93" "SCSD426" 144 88.5 9 "delay" 1
"96" "EndTrial" 250 91.4 9 "end" 1
"100" "LCLDstartEM" 30 91.6 10 "start" 1
"104" "LCLD214" 133 96 10 "delay" 1
"107" "EndTrial" 250 106.4 10 "end" 1
"111" "LCSDstartEM" 20 106.6 11 "start" 1
"115" "LCSD633" 126 111 11 "delay" 1
"118" "EndTrial" 250 113.9 11 "end" 1
"122" "LCLDstartEM" 30 114.1 12 "start" 1
"126" "LCLD426" 134 118.5 12 "delay" 1
"129" "EndTrial" 250 128.9 12 "end" 1
"133" "SCLDstartEM" 50 129.1 13 "start" 1
"137" "SCLD108" 152 132 13 "delay" 1
"140" "EndTrial" 250 142.4 13 "end" 1
"144" "SCSDstartEM" 40 142.6 14 "start" 1
"148" "SCSD7" 141 145.5 14 "delay" 1
"151" "EndTrial" 250 148.4 14 "end" 1
"155" "LCSDstartEM" 20 148.6 15 "start" 1
"159" "LCSD532" 125 153 15 "delay" 1
"162" "EndTrial" 250 155.9 15 "end" 1
"166" "LCLDstartEM" 30 156.1 16 "start" 1
